name,fuzzies,base_eq,fuzzy_eq,fuzzy_neq,fuzzy_err
spider/scientist_1/0001,16,,0,0,16
spider/scientist_1/0002,16,,0,0,16
spider/scientist_1/0003,16,,0,0,16
spider/scientist_1/0004,16,,0,0,16
spider/scientist_1/0005,16,,0,0,16
spider/scientist_1/0006,16,,0,0,16
spider/scientist_1/0007,16,True,16,0,0
spider/scientist_1/0008,16,-2,0,0,0
spider/scientist_1/0009,16,-2,0,0,0
spider/scientist_1/0010,16,-2,0,0,0
spider/scientist_1/0011,16,True,16,0,0
spider/scientist_1/0013,16,-2,0,0,0
spider/scientist_1/0014,16,,0,0,16
spider/scientist_1/0015,16,,0,0,16
spider/scientist_1/0016,16,,0,0,16
spider/scientist_1/0018,16,True,4,12,0
spider/scientist_1/0019,16,True,16,0,0
spider/scientist_1/0021,16,,0,0,16
spider/scientist_1/0022,16,True,15,1,0
spider/scientist_1/0023,16,,0,0,16
spider/ship_1/0001,16,,0,0,16
spider/ship_1/0002,16,,0,0,16
spider/ship_1/0003,16,,0,0,16
spider/ship_1/0004,16,True,16,0,0
spider/ship_1/0005,16,,0,0,16
spider/ship_1/0006,16,,0,0,16
spider/ship_1/0007,16,True,14,2,0
spider/ship_1/0008,16,True,16,0,0
spider/ship_1/0009,16,-2,0,0,0
spider/ship_1/0010,16,True,13,3,0
spider/ship_1/0011,16,True,16,0,0
spider/ship_1/0012,16,,0,0,16
spider/ship_1/0013,16,,0,0,16
spider/ship_1/0014,16,-2,0,0,0
spider/ship_1/0015,16,,0,0,16
spider/ship_1/0016,16,,0,0,16
spider/ship_1/0017,16,True,16,0,0
spider/ship_1/0018,16,True,8,8,0
spider/ship_1/0019,16,,0,0,16
spider/ship_1/0020,16,,0,0,16
spider/ship_1/0021,16,True,16,0,0
spider/ship_1/0022,16,-2,0,0,0
spider/ship_1/0023,16,True,16,0,0
spider/ship_1/0024,16,-2,0,0,0
spider/ship_mission/0001,16,,0,0,16
spider/ship_mission/0002,16,True,16,0,0
spider/ship_mission/0003,16,,0,0,16
spider/ship_mission/0004,16,True,16,0,0
spider/ship_mission/0005,16,True,16,0,0
spider/ship_mission/0006,16,True,16,0,0
spider/ship_mission/0007,16,,0,0,16
spider/ship_mission/0008,16,,0,0,16
spider/ship_mission/0009,16,True,8,8,0
spider/ship_mission/0010,16,,0,0,16
spider/ship_mission/0011,16,True,16,0,0
spider/ship_mission/0012,16,True,16,0,0
spider/ship_mission/0013,16,True,16,0,0
spider/ship_mission/0014,16,True,16,0,0
spider/ship_mission/0015,16,True,12,4,0
spider/shop_membership/0001,16,,0,0,16
spider/shop_membership/0002,16,,0,0,16
spider/shop_membership/0003,16,-2,0,0,0
spider/shop_membership/0004,16,False,3,13,0
spider/shop_membership/0005,16,True,16,0,0
spider/shop_membership/0006,16,-2,0,0,0
spider/shop_membership/0007,16,,0,0,16
spider/shop_membership/0008,16,,0,0,16
spider/shop_membership/0009,16,,0,0,16
spider/shop_membership/0010,16,True,9,7,0
spider/shop_membership/0011,16,-2,0,0,0
spider/shop_membership/0012,16,-2,0,0,0
spider/shop_membership/0013,16,True,16,0,0
spider/shop_membership/0014,16,True,16,0,0
spider/shop_membership/0015,16,-2,0,0,0
spider/shop_membership/0016,16,False,2,14,0
spider/shop_membership/0017,16,True,16,0,0
spider/shop_membership/0019,16,-2,0,0,0
spider/shop_membership/0020,16,-2,0,0,0
spider/shop_membership/0022,16,-2,0,0,0
spider/small_bank_1/0001,16,,0,0,16
spider/small_bank_1/0002,16,,0,0,16
spider/small_bank_1/0003,16,,0,0,16
spider/small_bank_1/0004,16,,0,0,16
spider/small_bank_1/0005,16,,0,0,16
spider/small_bank_1/0006,16,,0,0,16
spider/small_bank_1/0007,16,-2,0,0,0
spider/small_bank_1/0008,16,,0,0,16
spider/small_bank_1/0009,16,,0,0,16
spider/small_bank_1/0010,16,-2,0,0,0
spider/small_bank_1/0011,16,-2,0,0,0
spider/small_bank_1/0012,16,,0,0,16
spider/small_bank_1/0013,16,-2,0,0,0
spider/small_bank_1/0014,16,-2,0,0,0
spider/small_bank_1/0015,16,,0,0,16
spider/small_bank_1/0016,16,,0,0,16
spider/small_bank_1/0017,16,,0,0,16
spider/small_bank_1/0018,16,-2,0,0,0
spider/small_bank_1/0019,16,-2,0,0,0
spider/small_bank_1/0020,16,-2,0,0,0
spider/small_bank_1/0021,16,,0,0,16
spider/small_bank_1/0022,16,,0,0,16
spider/small_bank_1/0023,16,,0,0,16
spider/small_bank_1/0024,16,-2,0,0,0
spider/small_bank_1/0025,16,-2,0,0,0
spider/soccer_1/0001,16,,0,0,16
spider/soccer_1/0002,16,,0,0,16
spider/soccer_1/0003,16,,0,0,16
spider/soccer_1/0004,16,,0,0,16
spider/soccer_1/0005,16,-2,0,0,0
spider/soccer_1/0006,16,-2,0,0,0
spider/soccer_1/0007,16,-2,0,0,0
spider/soccer_1/0008,16,-2,0,0,0
spider/soccer_1/0009,16,-2,0,0,0
spider/soccer_1/0010,16,-2,0,0,0
spider/soccer_1/0011,16,-2,0,0,0
spider/soccer_1/0012,16,-2,0,0,0
spider/soccer_1/0013,16,-2,0,0,0
spider/soccer_1/0014,16,-2,0,0,0
spider/soccer_2/0001,16,,0,0,16
spider/soccer_2/0002,16,,0,0,16
spider/soccer_2/0003,16,,0,0,16
spider/soccer_2/0004,16,,0,0,16
spider/soccer_2/0005,16,,0,0,16
spider/soccer_2/0006,16,,0,0,16
spider/soccer_2/0007,16,True,16,0,0
spider/soccer_2/0008,16,,0,0,16
spider/soccer_2/0009,16,,0,0,16
spider/soccer_2/0010,16,,0,0,16
spider/soccer_2/0011,16,,0,0,16
spider/soccer_2/0012,16,,0,0,16
spider/soccer_2/0013,16,,0,0,16
spider/soccer_2/0014,16,True,16,0,0
spider/soccer_2/0015,16,-2,0,0,0
spider/soccer_2/0016,16,True,16,0,0
spider/soccer_2/0017,16,,0,0,16
spider/soccer_2/0018,16,True,16,0,0
spider/soccer_2/0019,16,True,16,0,0
spider/soccer_2/0020,16,,0,0,16
spider/soccer_2/0021,16,,0,0,16
spider/soccer_2/0022,16,,0,0,16
spider/soccer_2/0023,16,,0,0,16
spider/soccer_2/0024,16,-2,0,0,0
spider/soccer_2/0025,16,,0,0,16
spider/soccer_2/0026,16,True,16,0,0
spider/soccer_2/0027,16,True,16,0,0
spider/soccer_2/0028,16,True,16,0,0
spider/soccer_2/0029,16,True,16,0,0
spider/soccer_2/0030,16,True,16,0,0
spider/soccer_2/0031,16,True,16,0,0
spider/soccer_2/0032,16,True,16,0,0
spider/soccer_2/0033,16,True,16,0,0
spider/soccer_2/0034,16,-2,0,0,0
spider/soccer_2/0035,16,,0,0,16
spider/soccer_2/0036,16,,0,0,16
spider/soccer_2/0037,16,-2,0,0,0
spider/soccer_2/0038,16,True,16,0,0
spider/soccer_2/0039,16,True,16,0,0
spider/soccer_2/0040,16,True,16,0,0
spider/soccer_2/0041,16,True,16,0,0
spider/soccer_2/0042,16,True,16,0,0
spider/soccer_2/0043,16,-2,0,0,0
spider/soccer_2/0044,16,,0,0,0
spider/soccer_2/0045,16,True,16,0,0
spider/soccer_2/0046,16,True,7,9,0
spider/soccer_2/0047,16,,0,0,0
spider/soccer_2/0048,16,,0,0,16
spider/soccer_2/0049,16,True,16,0,0
spider/soccer_2/0050,16,True,13,3,0
spider/soccer_2/0051,16,,0,0,16
spider/soccer_2/0052,16,,0,0,16
spider/soccer_2/0053,16,,0,0,16
spider/solvency_ii/0001,16,,0,0,16
spider/solvency_ii/0002,16,,0,0,16
spider/solvency_ii/0003,16,,0,0,16
spider/solvency_ii/0004,16,True,16,0,0
spider/solvency_ii/0005,16,,0,0,16
spider/solvency_ii/0006,16,,0,0,16
spider/solvency_ii/0007,16,,0,0,16
spider/solvency_ii/0008,16,,0,0,16
spider/solvency_ii/0009,16,True,8,8,0
spider/solvency_ii/0010,16,True,15,1,0
spider/solvency_ii/0011,16,,0,0,16
spider/solvency_ii/0012,16,,0,0,16
spider/solvency_ii/0013,16,True,14,2,0
spider/solvency_ii/0014,16,,0,0,16
spider/solvency_ii/0015,16,True,16,0,0
spider/sports_competition/0001,16,,0,0,16
spider/sports_competition/0002,16,-2,0,0,0
spider/sports_competition/0003,16,,0,0,16
spider/sports_competition/0004,16,,0,0,16
spider/sports_competition/0005,16,True,16,0,0
spider/sports_competition/0006,16,,0,0,16
spider/sports_competition/0007,16,,0,0,16
spider/sports_competition/0008,16,-2,0,0,0
spider/sports_competition/0009,16,-2,0,0,0
spider/sports_competition/0010,16,,0,0,16
spider/sports_competition/0011,16,True,16,0,0
spider/sports_competition/0012,16,,0,0,16
spider/sports_competition/0013,16,,0,0,16
spider/sports_competition/0014,16,True,16,0,0
spider/sports_competition/0015,16,,0,0,16
spider/sports_competition/0016,16,,0,0,16
spider/sports_competition/0017,16,True,16,0,0
spider/sports_competition/0018,16,True,16,0,0
spider/sports_competition/0019,16,,0,0,16
spider/sports_competition/0020,16,,0,0,16
spider/sports_competition/0021,16,,0,0,16
spider/sports_competition/0022,16,True,16,0,0
spider/sports_competition/0023,16,,0,0,16
spider/sports_competition/0024,16,True,5,11,0
spider/sports_competition/0025,16,,0,0,16
spider/sports_competition/0026,16,True,16,0,0
spider/station_weather/0001,16,,0,0,16
spider/station_weather/0002,16,-2,0,0,0
spider/station_weather/0003,16,True,16,0,0
spider/station_weather/0004,16,-2,0,0,0
spider/station_weather/0005,16,True,16,0,0
spider/station_weather/0006,16,,0,0,16
spider/station_weather/0007,16,True,7,9,0
spider/station_weather/0008,16,,0,0,16
spider/station_weather/0009,16,,0,0,16
spider/station_weather/0010,16,-2,0,0,0
spider/station_weather/0011,16,True,16,0,0
spider/station_weather/0012,16,,0,0,16
spider/station_weather/0013,16,-2,0,0,0
spider/station_weather/0014,16,True,15,1,0
spider/station_weather/0015,16,,0,0,16
spider/station_weather/0016,16,True,11,5,0
spider/store_1/0001,16,-2,0,0,0
spider/store_1/0002,16,-2,0,0,0
spider/store_1/0003,16,-2,0,0,0
spider/store_1/0004,16,-2,0,0,0
spider/store_1/0005,16,-2,0,0,0
spider/store_1/0006,16,-2,0,0,0
spider/store_1/0007,16,-2,0,0,0
spider/store_1/0008,16,True,16,0,0
spider/store_1/0009,16,True,16,0,0
spider/store_1/0010,16,-2,0,0,0
spider/store_1/0011,16,-2,0,0,0
spider/store_1/0012,16,,0,0,16
spider/store_1/0013,16,,0,0,16
spider/store_1/0014,16,True,16,0,0
spider/store_1/0015,16,,0,0,16
spider/store_1/0016,16,-2,0,0,0
spider/store_1/0017,16,True,16,0,0
spider/store_1/0018,16,,0,0,16
spider/store_1/0019,16,True,16,0,0
spider/store_1/0020,16,True,16,0,0
spider/store_1/0021,16,,0,0,16
spider/store_1/0022,16,,0,0,16
spider/store_1/0023,16,True,16,0,0
spider/store_1/0024,16,-2,0,0,0
spider/store_1/0025,16,-2,0,0,0
spider/store_1/0026,16,True,16,0,0
spider/store_1/0027,16,-2,0,0,0
spider/store_1/0028,16,True,16,0,0
spider/store_1/0029,16,-2,0,0,0
spider/store_1/0030,16,,0,0,16
spider/store_1/0031,16,True,16,0,0
spider/store_1/0032,16,,0,0,16
spider/store_1/0033,16,,0,0,16
spider/store_1/0034,16,,0,0,16
spider/store_1/0035,16,-2,0,0,0
spider/store_1/0036,16,,0,0,16
spider/store_1/0037,16,-2,0,0,0
spider/store_1/0038,16,-2,0,0,0
spider/store_1/0039,16,-2,0,0,0
spider/store_1/0040,16,True,16,0,0
spider/store_1/0041,16,True,16,0,0
spider/store_1/0042,16,True,16,0,0
spider/store_1/0043,16,True,16,0,0
spider/store_1/0044,16,True,14,2,0
spider/store_1/0045,16,True,16,0,0
spider/store_1/0046,16,-2,0,0,0
spider/store_1/0047,16,-2,0,0,0
spider/store_1/0048,16,-2,0,0,0
spider/store_1/0049,16,True,16,0,0
spider/store_1/0051,16,-2,0,0,0
spider/store_1/0052,16,-2,0,0,0
spider/store_1/0053,16,True,16,0,0
spider/store_1/0056,16,,0,0,16
spider/store_product/0001,16,True,16,0,0
spider/store_product/0002,16,True,16,0,0
spider/store_product/0003,16,True,16,0,0
spider/store_product/0004,16,True,16,0,0
spider/store_product/0005,16,,0,0,16
spider/store_product/0006,16,-2,0,0,0
spider/store_product/0007,16,,0,0,16
spider/store_product/0008,16,,0,0,16
spider/store_product/0009,16,True,16,0,0
spider/store_product/0011,16,True,16,0,0
spider/store_product/0012,16,,0,0,16
spider/store_product/0013,16,True,10,6,0
spider/store_product/0014,16,,0,0,16
spider/store_product/0015,16,True,10,6,0
spider/store_product/0016,16,True,16,0,0
spider/store_product/0017,16,True,16,0,0
spider/store_product/0018,16,-2,0,0,0
spider/store_product/0019,16,True,7,9,0
spider/store_product/0020,16,,0,0,16
spider/store_product/0021,16,-2,0,0,0
spider/store_product/0022,16,True,16,0,0
spider/storm_record/0001,16,,0,0,16
spider/storm_record/0002,16,,0,0,16
spider/storm_record/0003,16,True,16,0,0
spider/storm_record/0004,16,True,16,0,0
spider/storm_record/0005,16,,0,0,16
spider/storm_record/0006,16,True,16,0,0
spider/storm_record/0007,16,-2,0,0,0
spider/storm_record/0008,16,-2,0,0,0
spider/storm_record/0009,16,,0,0,16
spider/storm_record/0010,16,,0,0,16
spider/storm_record/0011,16,True,16,0,0
spider/storm_record/0012,16,,0,0,16
spider/storm_record/0013,16,,0,0,16
spider/storm_record/0014,16,,0,0,16
spider/storm_record/0015,16,True,16,0,0
spider/storm_record/0016,16,-2,0,0,0
spider/storm_record/0017,16,True,16,0,0
spider/storm_record/0018,16,True,16,0,0
spider/storm_record/0019,16,True,16,0,0
spider/storm_record/0020,16,True,16,0,0
spider/storm_record/0021,16,,0,0,16
spider/storm_record/0022,16,True,13,3,0
spider/student_1/0001,16,,0,0,16
spider/student_1/0002,16,True,16,0,0
spider/student_1/0003,16,True,16,0,0
spider/student_1/0004,16,True,16,0,0
spider/student_1/0005,16,-2,0,0,0
spider/student_1/0006,16,True,16,0,0
spider/student_1/0007,16,True,16,0,0
spider/student_1/0008,16,True,16,0,0
spider/student_1/0009,16,True,16,0,0
spider/student_1/0010,16,,0,0,16
spider/student_1/0011,16,,0,0,16
spider/student_1/0012,16,True,16,0,0
spider/student_1/0013,16,True,16,0,0
spider/student_1/0014,16,,0,0,16
spider/student_1/0015,16,-2,0,0,0
spider/student_1/0020,16,,0,0,16
spider/student_1/0021,16,,0,0,16
spider/student_1/0022,16,,0,0,16
spider/student_1/0023,16,,0,0,16
spider/student_1/0024,16,,0,0,16
spider/student_1/0025,16,True,9,7,0
spider/student_1/0026,16,True,10,6,0
spider/student_1/0027,16,-2,0,0,0
spider/student_1/0028,16,,0,0,16
spider/student_1/0029,16,-2,0,0,0
spider/student_1/0030,16,,0,0,16
spider/student_1/0031,16,,0,0,16
spider/student_1/0032,16,,0,0,16
spider/student_1/0033,16,-2,0,0,0
spider/student_1/0034,16,,0,0,16
spider/student_assessment/0001,16,-2,0,0,0
spider/student_assessment/0002,16,-2,0,0,0
spider/student_assessment/0003,16,True,8,8,0
spider/student_assessment/0004,16,True,16,0,0
spider/student_assessment/0005,16,,0,0,16
spider/student_assessment/0006,16,True,16,0,0
spider/student_assessment/0007,16,,0,0,16
spider/student_assessment/0008,16,,0,0,16
spider/student_assessment/0009,16,,0,0,16
spider/student_assessment/0010,16,True,15,1,0
spider/student_assessment/0011,16,,0,0,16
spider/student_assessment/0012,16,-2,0,0,0
spider/student_assessment/0013,16,,0,0,16
spider/student_assessment/0014,16,,0,0,16
spider/student_assessment/0015,16,True,16,0,0
spider/student_assessment/0016,16,-2,0,0,0
spider/student_assessment/0017,16,True,16,0,0
spider/student_assessment/0018,16,True,12,4,0
spider/student_assessment/0019,16,True,16,0,0
spider/student_assessment/0020,16,True,8,8,0
spider/student_assessment/0021,16,-2,0,0,0
spider/student_assessment/0022,16,True,16,0,0
spider/student_assessment/0023,16,-2,0,0,0
spider/student_assessment/0024,16,True,3,13,0
spider/student_assessment/0025,16,True,11,5,0
spider/student_assessment/0026,16,True,16,0,0
spider/student_assessment/0027,16,True,16,0,0
spider/swimming/0001,16,,0,0,16
spider/swimming/0002,16,True,16,0,0
spider/swimming/0003,16,-2,0,0,0
spider/swimming/0004,16,,0,0,16
spider/swimming/0005,16,,0,0,16
spider/swimming/0006,16,True,14,2,0
spider/swimming/0007,16,,0,0,16
spider/swimming/0008,16,True,16,0,0
spider/swimming/0009,16,True,10,6,0
spider/swimming/0010,16,,0,0,16
spider/swimming/0011,16,,0,0,16
spider/swimming/0012,16,True,16,0,0
spider/swimming/0013,16,,0,0,16
spider/swimming/0014,16,True,16,0,0
spider/swimming/0015,16,,0,0,16
spider/swimming/0016,16,,0,0,16
spider/swimming/0017,16,True,16,0,0
spider/swimming/0018,16,-2,0,0,0
spider/swimming/0019,16,-2,0,0,0
spider/swimming/0020,16,True,16,0,0
spider/swimming/0021,16,-2,0,0,0
spider/swimming/0022,16,-2,0,0,0
spider/swimming/0023,16,True,11,5,0
spider/swimming/0024,16,True,11,5,0
spider/swimming/0025,16,-2,0,0,0
spider/swimming/0026,16,-2,0,0,0
spider/swimming/0027,16,-2,0,0,0
spider/swimming/0028,16,-2,0,0,0
spider/swimming/0029,16,,0,0,16
spider/swimming/0030,16,,0,0,16
spider/theme_gallery/0001,16,,0,0,16
spider/theme_gallery/0002,16,,0,0,16
spider/theme_gallery/0003,16,True,16,0,0
spider/theme_gallery/0004,16,True,16,0,0
spider/theme_gallery/0005,16,-2,0,0,0
spider/theme_gallery/0006,16,,0,0,16
spider/theme_gallery/0007,16,,0,0,16
spider/theme_gallery/0008,16,,0,0,16
spider/theme_gallery/0009,16,True,16,0,0
spider/theme_gallery/0010,16,,0,0,16
spider/theme_gallery/0011,16,True,9,7,0
spider/theme_gallery/0012,16,True,16,0,0
spider/theme_gallery/0013,16,-2,0,0,0
spider/theme_gallery/0014,16,-2,0,0,0
spider/theme_gallery/0015,16,-2,0,0,0
spider/theme_gallery/0016,16,,0,0,16
spider/theme_gallery/0017,16,True,16,0,0
spider/theme_gallery/0019,16,,0,0,16
spider/theme_gallery/0020,16,True,16,0,0
spider/tracking_grants_for_research/0001,16,-2,0,0,0
spider/tracking_grants_for_research/0002,16,-2,0,0,0
spider/tracking_grants_for_research/0003,16,-2,0,0,0
spider/tracking_grants_for_research/0004,16,,0,0,16
spider/tracking_grants_for_research/0005,16,True,16,0,0
spider/tracking_grants_for_research/0006,16,-2,0,0,0
spider/tracking_grants_for_research/0007,16,True,7,9,0
spider/tracking_grants_for_research/0008,16,True,0,16,0
spider/tracking_grants_for_research/0009,16,True,0,16,0
spider/tracking_grants_for_research/0010,16,True,16,0,0
spider/tracking_grants_for_research/0011,16,-2,0,0,0
spider/tracking_grants_for_research/0012,16,True,16,0,0
spider/tracking_grants_for_research/0013,16,,0,0,16
spider/tracking_grants_for_research/0014,16,,0,0,16
spider/tracking_grants_for_research/0015,16,-2,0,0,0
spider/tracking_grants_for_research/0016,16,,0,0,16
spider/tracking_grants_for_research/0017,16,True,16,0,0
spider/tracking_grants_for_research/0018,16,True,16,0,0
spider/tracking_grants_for_research/0019,16,True,5,11,0
spider/tracking_grants_for_research/0020,16,True,16,0,0
spider/tracking_grants_for_research/0021,16,-2,0,0,0
spider/tracking_grants_for_research/0022,16,-2,0,0,0
spider/tracking_grants_for_research/0023,16,-2,0,0,0
spider/tracking_grants_for_research/0024,16,-2,0,0,0
spider/tracking_grants_for_research/0025,16,,0,0,16
spider/tracking_grants_for_research/0026,16,True,16,0,0
spider/tracking_grants_for_research/0027,16,True,16,0,0
spider/tracking_grants_for_research/0028,16,,0,0,16
spider/tracking_grants_for_research/0029,16,,0,0,16
spider/tracking_grants_for_research/0030,16,True,16,0,0
spider/tracking_grants_for_research/0031,16,True,16,0,0
spider/tracking_grants_for_research/0032,16,-2,0,0,0
spider/tracking_grants_for_research/0033,16,-2,0,0,0
spider/tracking_grants_for_research/0034,16,,0,0,16
spider/tracking_grants_for_research/0035,16,,0,0,16
spider/tracking_grants_for_research/0036,16,,0,0,16
spider/tracking_grants_for_research/0037,16,,0,0,16
spider/tracking_grants_for_research/0038,16,True,14,2,0
spider/tracking_grants_for_research/0039,16,True,4,12,0
spider/tracking_orders/0001,16,,0,0,16
spider/tracking_orders/0002,16,,0,0,16
spider/tracking_orders/0003,16,False,8,8,0
spider/tracking_orders/0004,16,True,16,0,0
spider/tracking_orders/0005,16,True,16,0,0
spider/tracking_orders/0006,16,True,16,0,0
spider/tracking_orders/0007,16,,0,0,16
spider/tracking_orders/0008,16,True,4,12,0
spider/tracking_orders/0009,16,True,16,0,0
spider/tracking_orders/0010,16,True,16,0,0
spider/tracking_orders/0011,16,,0,0,16
spider/tracking_orders/0012,16,,0,0,16
spider/tracking_orders/0013,16,,0,0,16
spider/tracking_orders/0014,16,True,12,4,0
spider/tracking_orders/0015,16,False,11,5,0
spider/tracking_orders/0016,16,True,16,0,0
spider/tracking_orders/0017,16,,0,0,0
spider/tracking_orders/0018,16,,0,0,0
spider/tracking_orders/0019,16,,0,0,16
spider/tracking_orders/0020,16,,0,0,16
spider/tracking_orders/0021,16,-2,0,0,0
spider/tracking_orders/0022,16,,0,0,16
spider/tracking_orders/0023,16,True,6,10,0
spider/tracking_orders/0024,16,,0,0,16
spider/tracking_orders/0025,16,,0,0,16
spider/tracking_orders/0026,16,,0,0,16
spider/tracking_orders/0027,16,,0,0,16
spider/tracking_orders/0028,16,True,6,10,0
spider/tracking_orders/0029,16,,0,0,0
spider/tracking_orders/0030,16,,0,0,0
spider/tracking_share_transactions/0001,16,,0,0,16
spider/tracking_share_transactions/0002,16,True,16,0,0
spider/tracking_share_transactions/0003,16,True,16,0,0
spider/tracking_share_transactions/0004,16,,0,0,16
spider/tracking_share_transactions/0005,16,-2,0,0,0
spider/tracking_share_transactions/0006,16,,0,0,16
spider/tracking_share_transactions/0007,16,True,16,0,0
spider/tracking_share_transactions/0008,16,True,16,0,0
spider/tracking_share_transactions/0009,16,,0,0,16
spider/tracking_share_transactions/0010,16,True,16,0,0
spider/tracking_share_transactions/0011,16,,0,0,16
spider/tracking_share_transactions/0012,16,-2,0,0,0
spider/tracking_share_transactions/0013,16,False,11,5,0
spider/tracking_share_transactions/0014,16,False,11,5,0
spider/tracking_share_transactions/0015,16,False,9,7,0
spider/tracking_share_transactions/0016,16,,0,0,16
spider/tracking_share_transactions/0017,16,,0,0,16
spider/tracking_share_transactions/0018,16,True,16,0,0
spider/tracking_share_transactions/0019,16,True,16,0,0
spider/tracking_share_transactions/0020,16,True,16,0,0
spider/tracking_share_transactions/0021,16,-2,0,0,0
spider/tracking_share_transactions/0022,16,True,16,0,0
spider/tracking_share_transactions/0023,16,,0,0,16
spider/tracking_share_transactions/0024,16,-2,0,0,0
spider/tracking_share_transactions/0025,16,-2,0,0,0
spider/tracking_share_transactions/0026,16,-2,0,0,0
spider/tracking_share_transactions/0027,16,,0,0,16
spider/tracking_share_transactions/0028,16,-2,0,0,0
spider/tracking_share_transactions/0029,16,-2,0,0,0
spider/tracking_share_transactions/0030,16,True,16,0,0
spider/tracking_share_transactions/0031,16,,0,0,16
spider/tracking_share_transactions/0032,16,,0,0,16
spider/tracking_share_transactions/0033,16,True,4,12,0
spider/tracking_share_transactions/0034,16,True,10,6,0
spider/tracking_share_transactions/0035,16,,0,0,16
spider/tracking_share_transactions/0036,16,-2,0,0,0
spider/tracking_share_transactions/0037,16,True,16,0,0
spider/tracking_share_transactions/0038,16,True,16,0,0
spider/tracking_share_transactions/0039,16,True,16,0,0
spider/tracking_share_transactions/0040,16,-2,0,0,0
spider/tracking_share_transactions/0041,16,True,16,0,0
spider/tracking_software_problems/0001,16,True,5,11,0
spider/tracking_software_problems/0002,16,True,5,11,0
spider/tracking_software_problems/0003,16,True,16,0,0
spider/tracking_software_problems/0004,16,,0,0,16
spider/tracking_software_problems/0005,16,True,16,0,0
spider/tracking_software_problems/0006,16,True,16,0,0
spider/tracking_software_problems/0007,16,,0,0,16
spider/tracking_software_problems/0008,16,,0,0,16
spider/tracking_software_problems/0009,16,True,16,0,0
spider/tracking_software_problems/0010,16,True,16,0,0
spider/tracking_software_problems/0011,16,,0,0,16
spider/tracking_software_problems/0012,16,,0,0,16
spider/tracking_software_problems/0013,16,,0,0,16
spider/tracking_software_problems/0014,16,,0,0,16
spider/tracking_software_problems/0015,16,True,16,0,0
spider/tracking_software_problems/0016,16,True,16,0,0
spider/tracking_software_problems/0017,16,True,16,0,0
spider/tracking_software_problems/0018,16,True,15,1,0
spider/tracking_software_problems/0019,16,-2,0,0,0
spider/tracking_software_problems/0020,16,-2,0,0,0
spider/tracking_software_problems/0021,16,,0,0,16
spider/tracking_software_problems/0024,16,,0,0,0
spider/train_station/0001,16,,0,0,16
spider/train_station/0002,16,-2,0,0,0
spider/train_station/0003,16,-2,0,0,0
spider/train_station/0004,16,True,16,0,0
spider/train_station/0005,16,-2,0,0,0
spider/train_station/0006,16,-2,0,0,0
spider/train_station/0007,16,-2,0,0,0
spider/train_station/0008,16,True,14,2,0
spider/train_station/0009,16,True,14,2,0
spider/train_station/0010,16,,0,0,16
spider/train_station/0011,16,-2,0,0,0
spider/train_station/0012,16,,0,0,16
spider/train_station/0013,16,,0,0,16
spider/train_station/0014,16,,0,0,16
spider/train_station/0015,16,,0,0,16
spider/train_station/0016,16,True,9,7,0
spider/train_station/0017,16,True,6,10,0
spider/train_station/0018,16,True,16,0,0
spider/train_station/0019,16,True,3,13,0
spider/train_station/0020,16,True,16,0,0
spider/train_station/0021,16,,0,0,16
spider/train_station/0022,16,,0,0,16
spider/train_station/0023,16,-2,0,0,0
spider/twitter_1/0001,16,True,16,0,0
spider/twitter_1/0002,16,True,16,0,0
spider/twitter_1/0003,16,,0,0,16
spider/twitter_1/0004,16,,0,0,16
spider/twitter_1/0005,16,,0,0,16
spider/twitter_1/0006,16,,0,0,16
spider/twitter_1/0007,16,,0,0,16
spider/twitter_1/0008,16,-2,0,0,0
spider/twitter_1/0009,16,-2,0,0,0
spider/twitter_1/0010,16,-2,0,0,0
spider/twitter_1/0011,16,True,16,0,0
spider/twitter_1/0012,16,True,13,3,0
spider/twitter_1/0013,16,True,16,0,0
spider/twitter_1/0014,16,True,16,0,0
spider/twitter_1/0016,16,True,16,0,0
spider/twitter_1/0017,16,True,12,4,0
spider/twitter_1/0018,16,True,12,4,0
spider/twitter_1/0019,16,,0,0,16
spider/twitter_1/0020,16,-2,0,0,0
spider/twitter_1/0021,16,True,16,0,0
spider/twitter_1/0022,16,,0,0,16
spider/twitter_1/0023,16,True,16,0,0
spider/twitter_1/0024,16,,0,0,16
spider/twitter_1/0025,16,-2,0,0,0
spider/twitter_1/0026,16,-2,0,0,0
spider/twitter_1/0027,16,,0,0,16
spider/university_basketball/0001,16,,0,0,16
spider/university_basketball/0002,16,True,16,0,0
spider/university_basketball/0003,16,True,16,0,0
spider/university_basketball/0004,16,True,16,0,0
spider/university_basketball/0005,16,,0,0,16
spider/university_basketball/0006,16,True,13,3,0
spider/university_basketball/0007,16,-2,0,0,0
spider/university_basketball/0008,16,-2,0,0,0
spider/university_basketball/0009,16,True,16,0,0
spider/university_basketball/0010,16,,0,0,16
spider/university_basketball/0011,16,,0,0,16
spider/university_basketball/0012,16,,0,0,16
spider/university_basketball/0013,16,,0,0,16
spider/university_basketball/0014,16,,0,0,16
spider/university_basketball/0015,16,True,16,0,0
spider/university_basketball/0016,16,,0,0,16
spider/university_basketball/0017,16,-2,0,0,0
spider/university_basketball/0018,16,-2,0,0,0
spider/university_basketball/0019,16,,0,0,16
spider/university_basketball/0020,16,,0,0,16
spider/university_basketball/0021,16,,0,0,16
spider/university_basketball/0022,16,-2,0,0,0
